bloomberg_ticker,yahoo,data_provider,signals_ticker
8802 JP,8802.T,yahoo,8802.T
HCA US,HCA,eodhd,HCA.US
IRF US,,eodhd,IRF.US
SOLU BB,,eodhd,SOLU.BR
RWC AU,RWC.AX,eodhd,RWC.AU
4519 JP,4519.T,yahoo,4519.T
6773 JP,,yahoo,
ATR US,ATR,eodhd,ATR.US
ECV GR,ECV.DE,eodhd,ECV.XETRA
INGR US,INGR,eodhd,INGR.US
DPG US,,eodhd,DPG.US
ASTM US,,eodhd,ASTM.US
RYTM US,RYTM,eodhd,RYTM.US
YORW US,YORW,eodhd,YORW.US
4684 JP,4684.T,yahoo,4684.T
LDL US,,eodhd,LDL.US
EIDX US,,eodhd,EIDX.US
003070 KS,,eodhd,003070.KQ
2792 JP,,yahoo,
GIL GR,,eodhd,GIL.XETRA
HTH US,HTH,eodhd,HTH.US
4203 JP,4203.T,yahoo,4203.T
TORN SS,,eodhd,TORN.ST
BALT US,,eodhd,BALT.US
SAI AU,,eodhd,SAI.AU
SWAV US,SWAV,eodhd,SWAV.US
JH US,,eodhd,JH.US
INLOT GA,,eodhd,INLOT.AT
1308 TT,,eodhd,1308.TW
2495 TT,,eodhd,2495.TW
060250 KS,060250.KQ,eodhd,060250.KQ
TCS US,TCS,eodhd,TCS.US
MMT SP,,eodhd,MMT.SG
AVI SJ,AVI.JO,eodhd,AVI.JSE
PWER US,,eodhd,PWER.US
NEM GR,NEM.DE,eodhd,NEM.XETRA
4912 JP,4912.T,yahoo,4912.T
4706 JP,,yahoo,
4676 JP,4676.T,yahoo,4676.T
7969 JP,,yahoo,
8022 JP,,yahoo,
SSABA SS,SSAB-A.ST,eodhd,SSAB-A.ST
7947 JP,7947.T,yahoo,7947.T
SIC US,,eodhd,SIC.US
ZEL NZ,ZEL.NZ,yahoo,ZEL.NZ
AZN LN,AZN.L,eodhd,AZN.LSE
ALAB US,,eodhd,ALAB.US
GLAD US,,eodhd,GLAD.US
2130 JP,2130.T,yahoo,2130.T
SMHN GR,SMHN.DE,eodhd,SMHN.XETRA
PGN GR,,eodhd,PGN.XETRA
SRT3 GR,SRT3.DE,eodhd,SRT3.XETRA
ALTR PL,ALTR.LS,eodhd,ALTR.LS
D6H GR,,eodhd,D6H.XETRA
INSTAL SS,INSTAL.ST,eodhd,INSTAL.ST
IGR AU,,eodhd,IGR.AU
000720 KS,000720.KS,eodhd,000720.KQ
SFA US,,eodhd,SFA.US
HLBK MK,5819.KL,eodhd,5819.KLSE
034730 KS,034730.KS,eodhd,034730.KQ
TCH FP,,eodhd,TCH.PA
NABI US,,eodhd,NABI.US
METSB FH,METSB.HE,eodhd,METSB.HE
CLZR US,,eodhd,CLZR.US
SVS LN,SVS.L,eodhd,SVS.LSE
9201 JP,9201.T,yahoo,9201.T
6412 JP,,yahoo,
RMG LN,RMG.L,eodhd,RMG.LSE
SRI US,SRI,eodhd,SRI.US
UPS US,UPS,eodhd,UPS.US
HSNI US,,eodhd,HSNI.US
6532 JP,6532.T,yahoo,6532.T
ARII US,,eodhd,ARII.US
XCO US,,eodhd,XCO.US
ASHW US,,eodhd,ASHW.US
BROB SS,,eodhd,BROB.ST
FMTX US,FMTX,eodhd,FMTX.US
HELE US,HELE,eodhd,HELE.US
ZIP US,,eodhd,ZIP.US
OESX US,,eodhd,OESX.US
3658 TT,,eodhd,3658.TWO
RAA GR,RAA.DE,eodhd,RAA.XETRA
JELD US,JELD,eodhd,JELD.US
TBI US,TBI,eodhd,TBI.US
CSL US,CSL,eodhd,CSL.US
UNF SM,,eodhd,UNF.MC
CLDP US,,eodhd,CLDP.US
8369 JP,8369.T,yahoo,8369.T
ELPE GA,,eodhd,ELPE.AT
ISE US,,eodhd,ISE.US
ALTA US,,eodhd,ALTA.US
CAE CN,CAE.TO,eodhd,CAE.TO
GNO NO,,eodhd,GNO.OL
ISSC US,,eodhd,ISSC.US
SNC PL,,eodhd,SNC.LS
AB1 GR,,eodhd,AB1.XETRA
RALY US,,eodhd,RALY.US
GFK GR,,eodhd,GFK.XETRA
SNA IM,,eodhd,SNA.MI
2400 JP,,yahoo,
MEG PM,,eodhd,MEG.PSE
4751 JP,4751.T,yahoo,4751.T
RACE US,,eodhd,RACE.US
CYTN SW,,eodhd,CYTN.SW
VDSI US,,eodhd,VDSI.US
IENOVA* MF,,eodhd,IENOVA.MX
KEYN US,,eodhd,KEYN.US
CYTK US,CYTK,eodhd,CYTK.US
ORE HK,,eodhd,0ORE.HK
EXAE GA,,eodhd,EXAE.AT
CBAY US,CBAY,eodhd,CBAY.US
CML SJ,,eodhd,CML.JSE
DMRC US,DMRC,eodhd,DMRC.US
PROV US,,eodhd,PROV.US
2002 TT,2002.TW,eodhd,2002.TW
ANDW US,,eodhd,ANDW.US
MCL CN,,eodhd,MCL.TO
RAND NA,RAND.AS,eodhd,RAND.AS
ATEC US,ATEC,eodhd,ATEC.US
RLC PM,,eodhd,RLC.PSE
HMV LN,,eodhd,HMV.LSE
FHN US,FHN,eodhd,FHN.US
KTB US,KTB,eodhd,KTB.US
NOKIA FH,NOKIA.HE,eodhd,NOKIA.HE
BCI AU,,eodhd,BCI.AU
CMA FP,,eodhd,CMA.PA
GSTEL TB,,eodhd,GSTEL.BK
AIR NZ,,yahoo,
UGI US,UGI,eodhd,UGI.US
035720 KS,035720.KS,eodhd,035720.KQ
218410 KS,218410.KQ,eodhd,218410.KQ
VIVE US,,eodhd,VIVE.US
5349 TT,,eodhd,5349.TWO
KWD US,,eodhd,KWD.US
MRP PM,,eodhd,MRP.PSE
FBIZ US,,eodhd,FBIZ.US
1212 HK,,eodhd,1212.HK
FMD US,,eodhd,FMD.US
336370 KS,336370.KS,eodhd,336370.KQ
VCT NZ,,yahoo,
041020 KS,,eodhd,041020.KQ
QUAD US,,eodhd,QUAD.US
NG CN,,eodhd,NG.TO
2038 HK,,eodhd,2038.HK
EBF US,,eodhd,EBF.US
PRSG US,,eodhd,PRSG.US
SII US,,eodhd,SII.US
6750 JP,6750.T,yahoo,6750.T
253450 KS,253450.KQ,eodhd,253450.KQ
HUM CN,,eodhd,HUM.TO
TOCA US,,eodhd,TOCA.US
TRX/B US,,eodhd,TRX-B.US
6908 JP,6908.T,yahoo,6908.T
HTLF US,HTLF,eodhd,HTLF.US
CVTI US,,eodhd,CVTI.US
5393 JP,5393.T,yahoo,5393.T
KWS GR,,eodhd,KWS.XETRA
OFC US,,eodhd,OFC.US
5287 TT,,eodhd,5287.TWO
BEFSDB US,,eodhd,BEFSDB.US
004790 KS,,eodhd,004790.KQ
NXE CN,NXE.TO,eodhd,NXE.TO
MROI US,,eodhd,MROI.US
INNOC NA,,eodhd,INNOC.AS
DLX AU,,eodhd,DLX.AU
CVS US,CVS,eodhd,CVS.US
OPTN US,,eodhd,OPTN.US
RSG AU,RSG.AX,eodhd,RSG.AU
SVI LN,,eodhd,SVI.LSE
002320 KS,002320.KS,eodhd,002320.KQ
SFW LN,,eodhd,SFW.LSE
FSII US,,eodhd,FSII.US
ADCTD US,,eodhd,ADCTD.US
LIAB SS,LIAB.ST,eodhd,LIAB.ST
MOBN SW,,eodhd,MOBN.SW
8218 JP,8218.T,yahoo,8218.T
9832 JP,,yahoo,
NILE US,,eodhd,NILE.US
UNIQ TB,,eodhd,UNIQ.BK
GIG US,,eodhd,GIG.US
VRTU US,,eodhd,VRTU.US
MEL US,,eodhd,MEL.US
AMSC NO,,eodhd,AMSC.OL
ASCMA US,,eodhd,ASCMA.US
TELL US,TELL,eodhd,TELL.US
ITX NO,,eodhd,ITX.OL
ACCL US,,eodhd,ACCL.US
MSB AU,,eodhd,MSB.AU
BRBY LN,BRBY.L,eodhd,BRBY.LSE
ACOR US,,eodhd,ACOR.US
LION US,,eodhd,LION.US
MNZS LN,MNZS.L,eodhd,MNZS.LSE
6289 JP,6289.T,yahoo,6289.T
STEM LN,,eodhd,STEM.LSE
DEST US,,eodhd,DEST.US
WEC US,WEC,eodhd,WEC.US
ELISA FH,ELISA.HE,eodhd,ELISA.HE
ENH US,,eodhd,ENH.US
ILD FP,,eodhd,ILD.PA
HCAT US,HCAT,eodhd,HCAT.US
FIO US,,eodhd,FIO.US
4477 JP,4477.T,yahoo,4477.T
MVF AU,,eodhd,MVF.AU
4746 TT,,eodhd,4746.TW
CTCT US,,eodhd,CTCT.US
HMS SS,HMS.ST,eodhd,HMS.ST
A017810 KS,,eodhd,017810.KQ
DLEA IT,,eodhd,DLEA.TA
TOMO US,,eodhd,TOMO.US
2174 JP,,yahoo,
6645 JP,6645.T,yahoo,6645.T
QNBFB TI,,eodhd,QNBFB.IS
ENKA US,,eodhd,ENKA.US
GBLB BB,GBLB.BR,eodhd,GBLB.BR
ZOLT US,,eodhd,ZOLT.US
EPROB SS,EPRO-B.ST,eodhd,EPRO-B.ST
MRX US,,eodhd,MRX.US
FPIC US,,eodhd,FPIC.US
TMW LN,,eodhd,TMW.LSE
BELM US,,eodhd,BELM.US
RINO US,,eodhd,RINO.US
4997 JP,,yahoo,
QLRO SS,,eodhd,QLRO.ST
4401 TT,,eodhd,4401.TWO
PNX US,,eodhd,PNX.US
5706 JP,5706.T,yahoo,5706.T
RAYB SS,,eodhd,RAY-B.ST
PDE US,,eodhd,PDE.US
APPX US,,eodhd,APPX.US
RFP US,,eodhd,RFP.US
DUD PW,,eodhd,DUD.WAR
DEG AU,DEG.AX,eodhd,DEG.AU
WFT AU,,eodhd,WFT.AU
COG US,,eodhd,COG.US
ISRG US,ISRG,eodhd,ISRG.US
7202 JP,7202.T,yahoo,7202.T
TOG CN,,eodhd,TOG.TO
2450 TT,,eodhd,2450.TW
KEL CN,,eodhd,KEL.TO
HYPE3 BZ,HYPE3.SA,eodhd,HYPE3.SA
ALU AU,ALU.AX,eodhd,ALU.AU
HPHT SP,NS8U.SI,eodhd,NS8U.SG
EQX CN,EQX.TO,eodhd,EQX.TO
5911 JP,,yahoo,
6286 TT,,eodhd,6286.TWO
CCCG US,,eodhd,CCCG.US
ARE US,,eodhd,ARE.US
SXE US,,eodhd,SXE.US
MAB LN,MAB.L,eodhd,MAB.LSE
BLA TB,,eodhd,BLA.BK
ABYA3 BZ,,eodhd,ABYA3.SA
CML US,,eodhd,CML.US
ABEO US,,eodhd,ABEO.US
MLK MK,,eodhd,MLK.KLSE
NIS LN,,eodhd,NIS.LSE
NANO US,,eodhd,NANO.US
CNNE US,CNNE,eodhd,CNNE.US
018670 KS,,eodhd,018670.KQ
AYR US,,eodhd,AYR.US
3042 TT,3042.TW,eodhd,3042.TW
CHINA US,,eodhd,CHINA.US
MAPS US,,eodhd,MAPS.US
MMT FP,MMT.PA,eodhd,MMT.PA
SGL GR,SGL.DE,eodhd,SGL.XETRA
CKN LN,CKN.L,eodhd,CKN.LSE
PCA CN,,eodhd,PCA.TO
FLIC US,,eodhd,FLIC.US
JFG AU,,eodhd,JFG.AU
QSR MK,,eodhd,QSR.KLSE
DAL IM,DAL.MI,eodhd,DAL.MI
WMR AU,,eodhd,WMR.AU
EVR US,EVR,eodhd,EVR.US
ESTE US,ESTE,eodhd,ESTE.US
VPC LN,,eodhd,VPC.LSE
CYAD BB,,eodhd,CYAD.BR
MET US,MET,eodhd,MET.US
BUD US,,eodhd,BUD.US
CMR BB,,eodhd,CMR.BR
PBH US,PBH,eodhd,PBH.US
EGIS HB,,eodhd,EGIS.BUD
7990 JP,7990.T,yahoo,7990.T
144 HK,,eodhd,0144.HK
RWAY IM,RWAY.MI,eodhd,RWAY.MI
1538,,ignore,
RMAX US,RMAX,eodhd,RMAX.US
BHG LN,,eodhd,BHG.LSE
4 HK,0004.HK,eodhd,0004.HK
HVM GR,,eodhd,HVM.XETRA
FOUR US,FOUR,eodhd,FOUR.US
KCG US,,eodhd,KCG.US
ABDN LN,SLA.L,eodhd,ABDN.LSE
USTR US,,eodhd,USTR.US
004170 KS,004170.KS,eodhd,004170.KQ
KUL MK,,eodhd,KUL.KLSE
ITEK US,,eodhd,ITEK.US
INS GR,,eodhd,INS.XETRA
WTSL US,,eodhd,WTSL.US
EGN US,,eodhd,EGN.US
PPT MK,,eodhd,PPT.KLSE
EAS US,,eodhd,EAS.US
042700 KS,042700.KS,eodhd,042700.KQ
ENGH CN,ENGH.TO,eodhd,ENGH.TO
SMSC US,,eodhd,SMSC.US
PJT US,PJT,eodhd,PJT.US
6315 JP,6315.T,yahoo,6315.T
1 HK,0001.HK,eodhd,0001.HK
UPR ID,UPR.IR,eodhd,UPR.IR
NXST US,NXST,eodhd,NXST.US
CSV US,CSV,eodhd,CSV.US
SCVL US,SCVL,eodhd,SCVL.US
DNB US,DNB,eodhd,DNB.US
DIRR3 BZ,,eodhd,DIRR3.SA
UPWK US,UPWK,eodhd,UPWK.US
3264 TT,,eodhd,3264.TWO
VNDX NA,,eodhd,VNDX.AS
YATAS TI,YATAS.IS,eodhd,YATAS.IS
HTO GA,HTO.AT,eodhd,HTO.AT
4129 TT,,eodhd,4129.TWO
RNO FP,RNO.PA,eodhd,RNO.PA
WTM US,,eodhd,WTM.US
JBT US,JBT,eodhd,JBT.US
PFSW US,,eodhd,PFSW.US
GRFS US,,eodhd,GRFS.US
ICTG US,,eodhd,ICTG.US
NOS PL,NOS.LS,eodhd,NOS.LS
AMBUB DC,AMBU-B.CO,eodhd,AMBUB.CO
IMPH US,,eodhd,IMPH.US
WYNN US,WYNN,eodhd,WYNN.US
CCL AU,,eodhd,CCL.AU
SSRM CN,SSRM.TO,eodhd,SSRM.TO
GALQ SM,,eodhd,GALQ.MC
8897 JP,,yahoo,
LPLA US,LPLA,eodhd,LPLA.US
3533 TT,3533.TW,eodhd,3533.TW
DS US,DS,eodhd,DS.US
GO US,GO,eodhd,GO.US
CMCSA US,CMCSA,eodhd,CMCSA.US
SDOC US,,eodhd,SDOC.US
FFP FP,,eodhd,FFP.PA
STG DC,STG.CO,eodhd,STG.CO
FEYE US,,eodhd,FEYE.US
IPL SJ,IPL.JO,eodhd,IPL.JSE
HEV US,,eodhd,HEV.US
ARTCE US,,eodhd,ARTCE.US
985 HK,,eodhd,0985.HK
RDCD3 BZ,,eodhd,RDCD3.SA
6178 JP,6178.T,yahoo,6178.T
PLTR US,PLTR,eodhd,PLTR.US
MPLU3 BZ,,eodhd,MPLU3.SA
TRAD SS,,eodhd,TRAD.ST
PHARMX DC,,eodhd,PHARMX.CO
ESC GR,,eodhd,ESC.XETRA
LNC AU,,eodhd,LNC.AU
GLPG NA,GLPG.AS,eodhd,GLPG.AS
TNAV US,,eodhd,TNAV.US
WNC US,WNC,eodhd,WNC.US
1899 HK,,eodhd,1899.HK
257 HK,,eodhd,0257.HK
KBANK TB,KBANK.BK,eodhd,KBANK.BK
DNDN US,,eodhd,DNDN.US
NEUR DC,,eodhd,NEUR.CO
THG LN,THG.L,eodhd,THG.LSE
7003 JP,7003.T,yahoo,7003.T
6960 JP,,yahoo,
RGLS US,,eodhd,RGLS.US
SMG US,SMG,eodhd,SMG.US
SWI US,SWI,eodhd,SWI.US
8964 JP,,yahoo,
063080 KS,063080.KQ,eodhd,063080.KQ
NN NA,NN.AS,eodhd,NN.AS
DTE US,DTE,eodhd,DTE.US
MM US,,eodhd,MM.US
ACIIQ US,,eodhd,ACIIQ.US
TAHO US,,eodhd,TAHO.US
8279 JP,8279.T,yahoo,8279.T
SWECB SS,,eodhd,SWEC-B.ST
CPX CN,CPX.TO,eodhd,CPX.TO
JDG SJ,,eodhd,JDG.JSE
CGG CN,,eodhd,CGG.TO
CEI US,,eodhd,CEI.US
BLU SJ,,eodhd,BLU.JSE
SOFF NO,,eodhd,SOFF.OL
8902 JP,,yahoo,
8573 JP,,yahoo,
341 HK,0341.HK,eodhd,0341.HK
WETF US,WETF,eodhd,WETF.US
4551 TT,4551.TW,eodhd,4551.TW
PG IM,,eodhd,PG.MI
ABMB MK,,eodhd,ABMB.KLSE
ITCI US,ITCI,eodhd,ITCI.US
FOYRK GA,,eodhd,FOYRK.AT
ESG AU,,eodhd,ESG.AU
HOV US,,eodhd,HOV.US
AHB MK,,eodhd,AHB.KLSE
DLS AU,,eodhd,DLS.AU
ZD US,JCOM,eodhd,ZD.US
BEMA3 BZ,,eodhd,BEMA3.SA
TRLG US,,eodhd,TRLG.US
ANT US,,eodhd,ANT.US
LUG CN,,eodhd,LUG.TO
NPI/U CN,,eodhd,NPI/U.TO
PL US,,eodhd,PL.US
142 HK,,eodhd,0142.HK
ASC NO,,eodhd,ASC.OL
KN US,KN,eodhd,KN.US
CBK GR,CBK.DE,eodhd,CBK.XETRA
CULTIBAB MF,,eodhd,CULTIBAB.MX
WRD US,,eodhd,WRD.US
PLS AU,PLS.AX,eodhd,PLS.AU
DML AU,,eodhd,DML.AU
2261 JP,,yahoo,
ADS GR,ADS.DE,eodhd,ADS.XETRA
2333 JP,,yahoo,
GLOW TB,,eodhd,GLOW.BK
SES IM,SES.MI,eodhd,SES.MI
AKUS US,,eodhd,AKUS.US
CBRX US,,eodhd,CBRX.US
MYL US,,eodhd,MYL.US
OCDO LN,OCDO.L,eodhd,OCDO.LSE
CAB MK,,eodhd,CAB.KLSE
EGL PL,,eodhd,EGL.LS
KOPN US,KOPN,eodhd,KOPN.US
3673 TT,3673.TW,eodhd,3673.TW
BBNK US,,eodhd,BBNK.US
SUCB MK,7106.KL,eodhd,7106.KLSE
HRLY US,,eodhd,HRLY.US
8130 JP,,yahoo,
NGPC US,,eodhd,NGPC.US
RL US,RL,eodhd,RL.US
BKN AU,,eodhd,BKN.AU
DNO NO,DNO.OL,eodhd,DNO.OL
CTC/A CA,,ignore,
3002 JP,3002.T,yahoo,3002.T
ALDR US,,eodhd,ALDR.US
SB US,SB,eodhd,SB.US
PKI CN,PKI.TO,eodhd,PKI.TO
WSKT IJ,,eodhd,WSKT.JK
ANSS US,ANSS,eodhd,ANSS.US
ITW US,ITW,eodhd,ITW.US
SAP CN,SAP.TO,eodhd,SAP.TO
TOWR US,,eodhd,TOWR.US
GANT SS,,eodhd,GANT.ST
IPH FP,,eodhd,IPH.PA
XNCR US,XNCR,eodhd,XNCR.US
UPC US,,eodhd,UPC.US
353810 KS,,eodhd,353810.KQ
JIN AU,JIN.AX,eodhd,JIN.AU
CTT LN,,eodhd,CTT.LSE
CDN US,,eodhd,CDN.US
8178 JP,,yahoo,
SAY SM,,eodhd,SAY.MC
1680 HK,,eodhd,1680.HK
SOPH LN,,eodhd,SOPH.LSE
EVVV US,,eodhd,EVVV.US
ABA LN,,eodhd,ABA.LSE
GJTL IJ,,eodhd,GJTL.JK
TSGI CN,,eodhd,TSGI.TO
AIRM US,,eodhd,AIRM.US
EXA US,,eodhd,EXA.US
EGR IM,,eodhd,EGR.MI
4483 JP,4483.T,yahoo,4483.T
4996 JP,,yahoo,
EEFT US,EEFT,eodhd,EEFT.US
SNR LN,SNR.L,eodhd,SNR.LSE
005380 KS,005380.KS,eodhd,005380.KQ
097520 KS,097520.KQ,eodhd,097520.KQ
RHC AU,RHC.AX,eodhd,RHC.AU
AGAM US,,eodhd,AGAM.US
WKL NA,WKL.AS,eodhd,WKL.AS
116 HK,,eodhd,0116.HK
204320 KS,204320.KS,eodhd,204320.KO
ABH US,,eodhd,ABH.US
1608 HK,,eodhd,1608.HK
5713 JP,5713.T,yahoo,5713.T
1951 JP,1951.T,yahoo,1951.T
SPRT US,,eodhd,SPRT.US
GWW US,GWW,eodhd,GWW.US
PASG US,PASG,eodhd,PASG.US
SCIO US,,eodhd,SCIO.US
FWRD US,FWRD,eodhd,FWRD.US
RUBY US,RUBY,eodhd,RUBY.US
SIGN SW,SIGN.SW,eodhd,SIGN.SW
BILIA SS,,eodhd,BILI-A.ST
PUB LN,,eodhd,PUB.LSE
CNVO US,,eodhd,CNVO.US
HBIO US,HBIO,eodhd,HBIO.US
ASF FP,,eodhd,ASF.PA
AKAM US,AKAM,eodhd,AKAM.US
004200 KS,,eodhd,004200.KQ
6958 JP,,yahoo,
1605 TT,,eodhd,1605.TW
GFG GR,GFG.F,eodhd,GFG.XETRA
PVCS GR,,eodhd,PVCS.XETRA
GNTA US,,eodhd,GNTA.US
WEC AU,,eodhd,WEC.AU
PBB GR,PBB.DE,eodhd,PBB.XETRA
WHL SJ,WHL.JO,eodhd,WHL.JSE
MFI CN,MFI.TO,eodhd,MFI.TO
8267 JP,8267.T,yahoo,8267.T
ASM NA,ASM.AS,eodhd,ASM.AS
AGA LN,,eodhd,AGA.LSE
GMEXICOB MF,GMEXICOB.MX,eodhd,GMEXICOB.MX
BITTI FH,,eodhd,BITTI.HE
ABTX US,ABTX,eodhd,ABTX.US
GTXMQ US,,eodhd,GTXMQ.US
TAP AU,,eodhd,TAP.AU
DOM SS,DOM.ST,eodhd,DOM.ST
TGR AU,,eodhd,TGR.AU
LW US,LW,eodhd,LW.US
RNLX US,RNLX,eodhd,RNLX.US
KLM US,,eodhd,KLM.US
CPII US,,eodhd,CPII.US
SLOG SW,,eodhd,SLOG.SW
IDBD IT,,eodhd,IDBD.TA
4189 JP,4189.T,yahoo,4189.T
EEN FP,,eodhd,EEN.PA
TRP CN,TRP.TO,eodhd,TRP.TO
MPARK TI,MPARK.IS,eodhd,MPARK.IS
ASELS TI,ASELS.IS,eodhd,ASELS.IS
000880 KS,000880.KS,eodhd,000880.KQ
002020 KS,,eodhd,002020.KQ
HLYW US,,eodhd,HLYW.US
MSBI US,MSBI,eodhd,MSBI.US
AVST LN,AVST.L,eodhd,AVST.LSE
SUNH US,,eodhd,SUNH.US
ARG US,,eodhd,ARG.US
FEM FP,,eodhd,FEM.PA
EKO NO,,eodhd,EKO.OL
PARG SW,,eodhd,PARG.SW
BKW US,,eodhd,BKW.US
709 HK,,eodhd,0709.HK
PXT CN,PXT.TO,eodhd,PXT.TO
BGP US,,eodhd,BGP.US
HOMS US,,eodhd,HOMS.US
VAKBN TI,VAKBN.IS,eodhd,VAKBN.IS
REF AU,,eodhd,REF.AU
A033240 KS,,eodhd,033240.KQ
4141 TT,,eodhd,4141.TW
SLG US,,eodhd,SLG.US
MLC LN,,eodhd,MLC.LSE
IAU AU,,eodhd,IAU.AU
2314 TT,,eodhd,2314.TW
HOMB US,HOMB,eodhd,HOMB.US
PACW US,PACW,eodhd,PACW.US
BLFS US,BLFS,eodhd,BLFS.US
HCOW US,,eodhd,HCOW.US
BAY TB,,eodhd,BAY.BK
FARO US,FARO,eodhd,FARO.US
MAXR CN,,eodhd,MAXR.TO
PFR FP,,eodhd,PFR.PA
096770 KS,096770.KS,eodhd,096770.KQ
LEVE3 BZ,LEVE3.SA,eodhd,LEVE3.SA
ENEL IM,ENEL.MI,eodhd,ENEL.MI
CVBF US,CVBF,eodhd,CVBF.US
ARX US,,eodhd,ARX.US
KKR US,KKR,eodhd,KKR.US
GMH US,,eodhd,GMH.US
ZAGG US,,eodhd,ZAGG.US
G US,G,eodhd,G.US
TCBI US,TCBI,eodhd,TCBI.US
NKTX US,NKTX,eodhd,NKTX.US
8917 JP,,yahoo,
SUNN SP,,eodhd,SUNN.SG
APHA CN,,eodhd,APHA.TO
ETSY US,ETSY,eodhd,ETSY.US
ITX SM,ITX.MC,eodhd,ITX.MC
EAF US,EAF,eodhd,EAF.US
STL US,STL,eodhd,STL.US
BRL US,,eodhd,BRL.US
AGU CN,,eodhd,AGU.TO
CMLSQ US,,eodhd,CMLSQ.US
FCS US,,eodhd,FCS.US
GPOR US,,eodhd,GPOR.US
ED US,ED,eodhd,ED.US
6180 TT,,eodhd,6180.TWO
AXTELCPO MF,,eodhd,AXTELCPO.MX
PAN AU,,eodhd,PAN.AU
WDF IM,,eodhd,WDF.MI
POS US,,eodhd,POS.US
8036 JP,,yahoo,
TWB US,,eodhd,TWB.US
KRI US,,eodhd,KRI.US
1662 JP,1662.T,yahoo,1662.T
5274 TT,5274.TWO,eodhd,5274.TWO
BG AV,BG.VI,eodhd,BG.VI
EVF MK,,eodhd,EVF.KLSE
6963 JP,6963.T,yahoo,6963.T
KIMBERA MF,KIMBERA.MX,eodhd,KIMBERA.MX
BBIO US,BBIO,eodhd,BBIO.US
4142 TT,,eodhd,4142.TW
D US,D,eodhd,D.US
BNE US,,eodhd,BNE.US
BILL SS,BILL.ST,eodhd,BILL.ST
ELIS FP,ELIS.PA,eodhd,ELIS.PA
RHI US,RHI,eodhd,RHI.US
FM IM,,eodhd,FM.MI
5017 JP,5017.T,yahoo,5017.T
BDMN IJ,BDMN.JK,eodhd,BDMN.JK
DSCO US,,eodhd,DSCO.US
2382 TT,2382.TW,eodhd,2382.TW
RBAK US,,eodhd,RBAK.US
LTA FP,,eodhd,LTA.PA
6324 JP,6324.T,yahoo,6324.T
VAL US,,eodhd,VAL.US
CPK LN,,eodhd,CPK.LSE
9069 JP,9069.T,yahoo,9069.T
TK US,,eodhd,TK.US
ABMD US,ABMD,eodhd,ABMD.US
BKY AU,,eodhd,BKY.AU
HOME US,,eodhd,HOME.US
EVDY US,,eodhd,EVDY.US
2759 JP,,yahoo,
KOP US,KOP,eodhd,KOP.US
2484 JP,,yahoo,
CLH SJ,,eodhd,CLH.JSE
BEPC US,BEPC,eodhd,BEPC.US
CALD US,,eodhd,CALD.US
PC IM,,eodhd,PC.MI
CAO SP,,eodhd,CAO.SG
TNOX US,,eodhd,TNOX.US
1473 TT,,eodhd,1473.TW
2409 TT,2409.TW,eodhd,2409.TW
WRC LN,,eodhd,WRC.LSE
BT/A LN,BT-A.L,eodhd,BT-A.LSE
SMA US,,eodhd,SMA.US
RPAY US,RPAY,eodhd,RPAY.US
8011 JP,,yahoo,
BIMAS TI,BIMAS.IS,eodhd,BIMAS.IS
ELGX US,,eodhd,ELGX.US
6417 JP,6417.T,yahoo,6417.T
FLB US,,eodhd,FLB.US
OLED US,OLED,eodhd,OLED.US
FEMSAUBD MF,FEMSAUBD.MX,eodhd,FEMSAUBD.MX
RDN US,RDN,eodhd,RDN.US
SW CN,,eodhd,SW.TO
000700 KS,,eodhd,000700.KQ
AWG LN,,eodhd,AWG.LSE
DBSN US,,eodhd,DBSN.US
BKW SW,BKW.SW,eodhd,BKW.SW
SNOW US,SNOW,eodhd,SNOW.US
HPX CN,,eodhd,HPX.TO
ERIKS NA,,eodhd,ERIKS.AS
005990 KS,,eodhd,005990.KQ
052400 KS,,eodhd,052400.KQ
NFDS LN,,eodhd,NFDS.LSE
EE US,,eodhd,EE.US
SGDE US,,eodhd,SGDE.US
DTLK US,,eodhd,DTLK.US
222800 KS,222800.KQ,eodhd,222800.KQ
ADP FP,ADP.PA,eodhd,ADP.PA
4438 TT,,eodhd,4438.TW
VLTSA FP,,eodhd,VLTSA.PA
HBMD US,HBMD,eodhd,HBMD.US
Q US,,eodhd,Q.US
4812 JP,4812.T,yahoo,4812.T
1200 HK,,eodhd,1200.HK
JRCC US,,eodhd,JRCC.US
EPAM US,EPAM,eodhd,EPAM.US
SRX AU,,eodhd,SRX.AU
8422 TT,,eodhd,8422.TW
GTT FP,GTT.PA,eodhd,GTT.PA
ODPV3 BZ,,eodhd,ODPV3.SA
PMC US,,eodhd,PMC.US
CVE CN,CVE.TO,eodhd,CVE.TO
BUR LN,,eodhd,BUR.LSE
SNMX US,,eodhd,SNMX.US
4295 JP,,yahoo,
MRE CN,MRE.TO,eodhd,MRE.TO
ZO1 GR,ZO1.DE,eodhd,ZO1.XETRA
8008 JP,,yahoo,
4147 TT,4147.TWO,eodhd,4147.TWO
ZEAL DC,ZEAL.CO,eodhd,ZEAL.CO
SDA1V FH,,eodhd,SDA1V.HE
OPT AU,,eodhd,OPT.AU
TRNS US,TRNS,eodhd,TRNS.US
2867 TT,,eodhd,2867.TW
9514 JP,9514.T,yahoo,9514.T
OSI US,,eodhd,OSI.US
9427 JP,,yahoo,
HTE-U CN,,eodhd,HTE-UN.TO
